deduct,"vt. 扣除, 减去
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
degrade,"v. (使)降级, (使)退化"
downgrade,"vt. 降低, 贬低
n. 下坡
a. 下坡
adv. 下坡"
depreciate,"vi. 贬值
vt. 降价, 贬低"
deport,"vt. 举止, 驱逐出境
"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
eject,"vt. 逐放, 放逐, 喷射
"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
nominate,"vt. 提名, 任命, 命名
"
appoint,"vt. 任命, 指定, 下令
"
detach,"vt. 使分离, 分遣
"
deregulate,[法] 解除管制
deplete,"vt. 耗尽, 使衰竭
"
despise,vt. 轻视
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
astray,"adv. 迷途地, 入歧途地
"
assorted,"a. 各种各样的, 分类的"
indebted,"a. 负债的, 受惠的
"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
detriment,"n. 损害, 损害物
"
assortment,"n. 分类, 各种各样
"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
solemn,"a. 严肃的, 郑重的, 庄严的"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
dignity,"n. 尊严, 高贵
"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
confer,"vt. 授予, 带来
vi. 协商"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
distort,"vt. 扭曲, 歪曲
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
doctrine,"n. 教条, 学说
"
dogma,n. 教条
gospel,"n. 福音, 信仰, 真理"
endow,"vt. 捐赠, 捐助, 赋予
"
donate,v. 捐赠
instinct,"n. 本能, 直觉
a. 充满着的"
inborn,a. 天生的；先天的
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
paradigm,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项"
prototype,"n. 原型
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
exclude,"vt. 除外, 排除, 排斥
"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
thrift,"n. 节约, 茂盛, 海石竹"
fantasy,"n. 幻想, 想象的产物
"
illusion,"n. 幻影, 错觉, 幻想
"
envisage,"vt. 面对, 正视, 想象"
fascist,"n. 法西斯主义者, 法西斯党员"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
faction,"n. 小派系, 内讧
"
layman,"n. 俗人, 门外汉, 凡人
"
ultra,"a. 过分的, 极端的
n. 极端主义者, 过激论者, 急进论者"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
flavor,"n. 滋味, 调味品
vt. 加味于"
flavour,"n. 味, 调味香料, 滋味, 香味, 气味, 风味, 情味, 情趣, 风韵
vt. 给...调味, 给...增添风趣, 加香料, 加味于"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
credible,"a. 可信的, 可靠的
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
grin,"n. 露齿笑
v. 露齿而笑"
cease,"n. 停止
v. 停止, 终了"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
emphasis,"n. 强调, 加强, 重点, 强语气"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
fluent,"a. 流利的, 流畅的"
innumerable,"a. 无数的, 数不清的"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
crouch,"n. 蹲伏, 蜷缩
vi. 蹲下, 蜷着, 缩着
vt. 低头"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
huddle,"n. 杂乱一团, 混乱, 拥挤
vt. 把...挤在一起, 乱堆, 草率了事, 蜷曲
vi. 挤作一团, 蜷缩"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
drastic,"a. 激烈的
"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
turnout,"n. 聚集的人群, 出席者, 产量
"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
flatter,"vt. 奉承, 阿谀, 使高兴
"
glossary,"n. 专业词典, 术语集, 词表
"
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
rumor,"n. 谣言, 传闻
vt. 谣传"
rumour,"n. 谣言, 传闻
vt. 谣传"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
agony,"n. 极大的痛苦, 挣扎
"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
mourn,"v. 哀悼, 忧伤, 服丧"
condolence,"n. 哀悼, 吊唁"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
tow,"n. 拖, 拖绳, 拖轮
vt. 拖, 拉, 牵引"
tug,"n. 用力拉, 拖曳, 苦干, 挣扎, 绳索
v. 用力拉"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
hitherto,"adv. 迄今, 至今"
henceforth,"adv. 自此以后, 今后"
hostage,"n. 人质, 抵押品
"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
icon,"n. 画像, 肖像, 偶像, 图标, 像标
"
idol,"n. 偶像, 崇拜物, 宠儿, 幻象, 谬论"
ignite,"vt. 点燃, 使灼热, 使兴奋"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
cigar,n. 雪茄
impetus,"n. 动力, 推动力, 动量
"
incentive,"n. 动机
a. 激励的"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
indict,"vt. 起诉, 控告, 指控
"
infringe,"v. 破坏, 侵犯, 违反"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
guitar,n. 吉他
feeble,"a. 微弱的, 衰弱的, 无效的
"
fragile,"a. 易碎的, 脆的
"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
tan,"n. 黄褐色, 鞣料, 马戏团
a. 黄褐色的, 鞣皮的
vi. 晒成棕褐色
vt. 把...晒黑, 鞣(革), 狠狠鞭打"
coral,"n. 珊瑚, 珊瑚色
"
bronze,"n. 青铜, 铜像
a. 青铜色的"
expend,"vt. 花费, 消耗, 用光"
pending,"a. 未决定的, 待决的, 行将发生的, 向外伸出的
prep. 在等待...之际, 直到...时为止, 在...期间, 在...过程中"
miserable,a. 悲惨的；痛苦的；卑鄙的
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
repay,"v. 偿还, 报答, 报复"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
withstand,"vt. 抵住, 顶住, 经得起"
courage,"n. 勇气, 胆量"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
irrational,"n. 无理数
a. 无理性的, 不合理的"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
divorce,"n. 离婚
vt. 与...离婚"
furnish,"vt. 供给, 提供, 装设
"
insane,"a. 患精神病的, 极愚蠢的
"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
clog,"n. 障碍, 脚坠
v. 障碍, 阻塞"
judiciary,"a. 司法的, 法院的, 法官的
n. 司法部, 司法系统, 法官"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
landmark,"n. 陆标, 划时代的事, 地界标
"
milestone,"n. 里程碑, 里程石, 里程标"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
lotion,"n. 洗液
"
cleanse,"vt. 使清洁, 净化, 使纯净
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
lay-off,"na. 辞退；停止；暂停
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legislate,"vi. 制定法律
vt. 用立法规定"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
luminous,"a. 发光的, 明亮的
"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
limelight,"n. 石灰光, 石灰光灯, 以石灰光灯照射的舞台
vt. 使受到注目, 使显露头角"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
comet,n. 彗星
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
universe,"n. 宇宙, 星系, (思想等)范围"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
astronomy,n. 天文学
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
"
elicit,"vt. 引出, 推导出, 引起"
premier,"n. 总理, 首相
a. 首位的, 最初的"
spokesman,"n. 发言人, 代言者"
consulate,"n. 领事, 领事任期, 领事馆
"
tenure,"n. 享有, 保有期
"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
emancipate,"vt. 释放, 解放"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
glacier,n. 冰川
iceberg,"n. 冰山, 冷冰冰的人"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
cliff,"n. 悬崖, 绝壁"
ridge,"n. 脊, 山脊, 山脉
"
cavity,"n. 洞, 空穴, 腔
"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
"
microscope,"n. 显微镜
"
microwave,"n. 微波
"
militant,a. 好战的
malignant,"a. 有恶意的, 恶性的, 有害的
"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
"
martyr,"n. 烈士, 受苦者, 受难者
vt. 使成为烈士, 使受苦"
mentor,"n. 指导者, 良师益友"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
disposition,"n. 性情, 处置, 处理, 布置
"
temperament,"n. 气质, 性格, 性情
"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
myth,"n. 神话, 虚构的事, 虚构的人"
folklore,"n. 民俗学, 民间风俗, 民间传说"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
corporal,"n. 下士
a. 肉体的, 身体的, 个人的"
electoral,"a. 选举人的, 选举的, (有关)选举的
"
medieval,"a. 中古的, 中世纪的"
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
conqueror,"n. 征服者, 胜利者"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
pretend,"v. 假装, 伪称, 自命, 自称"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
"
exponent,"n. 说明者, 倡导者, 说明物, 指数
a. 说明的
"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
multilateral,"a. 多边的, 多国的
"
unilateral,"a. 单方面的, 单边的, 片面的
"
odor,"n. 气味, 香味, 名声, 意味
"
odour,"n. 气味, 臭气, 香气, 味道, 迹象, 名誉, 声誉
"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
outlet,"n. 出口, 发泄方法, 市场
"
outset,"n. 着手, 开头, 最初"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
compassion,"n. 同情, 怜悯"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
warehouse,"n. 仓库, 货栈, 大商店
vt. 储入仓库"
barn,"n. 谷仓
"
pesticide,"n. 杀虫剂
"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
trickle,"n. 滴, 细流
vi. 滴, 细细地流
vt. 使滴, 使小量流动
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
ponder,"v. 沉思, 考虑"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
slum,"n. 贫民窟
vi. 访问贫民区"
famine,"n. 饥荒, 缺乏, 饥饿"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
subsistence,"n. 生存, 生活
"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
pretext,"n. 借口, 托词
v. 以...为借口"
tribe,"n. 宗族, 部落, 一群人
"
clan,"n. 氏族, 宗族, 集团
"
offspring,"n. 子孙, 后代, 产物
"
legacy,"n. 祖先传下来之物, 遗赠物
"
predecessor,"n. 前任, 先辈, 前身
"
heir,"n. 继承人, 嗣子, 后嗣
"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
hypothesis,"n. 假设
"
analytic,"a. 分析的, 善于分析的, 解析的
"
