outbreak,"n. 爆发, 暴动
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
overly,"adv. 过度地, 极度地"
simplified,a. 简化了的
solution,"n. 解决, 解答, 溶液
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
wholly,"adv. 完全地, 整个, 统统, 全部
"
unleash,"vt. 解开...的皮带, 发出, 发动"
necessity,"n. 需要, 必需品, 必然
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
inevitable,"a. 不可避免的, 必然的
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
crucial,"a. 决定性的, 重要的, 严厉的
"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
connection,"n. 连接, 关系, 前后关系
"
curious,"a. 好奇的, 求知的, 古怪的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
pioneering,a. 首创的；先驱的
mechanical,"a. 机械的, 机械性的, 力学的
"
memorization,"n. 凭记忆, 暗记"
practical,"a. 实际的, 现实的, 实用性的
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
utterly,"adv. 完全地, 全然, 绝对"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
necessarily,"adv. 必然地, 必须地, 必要地"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
geometry,"n. 几何学
"
graffitied,[网络] 涂鸦
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
generation,"n. 一代, 一世, 产生
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
insidious,"a. 隐伏的, 阴险的, 狡猾的
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
inferiority,"n. 自卑, 次等
"
family,"n. 家庭, 家人, 族
a. 家庭的"
vocational,"a. 职业的
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
academically,adv. 学术上；学业上
viewpoint,n. 观点
logical,"a. 合乎逻辑的, 合理的
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
manufacturing,"n. 制造业
a. 制造业的"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
principle,"n. 原则, 原理, 主义
"
rightfully,adv. 正当地；正直地
headlong,"a. 头向前的, 仓猝而用力的, 轻率的
adv. 头向前地, 猛然地, 用力地"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
bachelor,"n. 单身汉, 学士
"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
degree,"n. 程度, 度数, 学位, 度
"
construction,"n. 建筑, 构造, 建筑物
"
adequately,"adv. 足够地, 适当地"
frustrated,"a. 失意的, 挫败的；泄气的"
define,"vt. 定义, 规定, 使明确
"
vanish,"vi. 消失, 不见, 成为零"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
solution,"n. 解决, 解答, 溶液
"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
equip,"vt. 装备, 配备
"
technology,"n. 技术, 工业技术, 术语
"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
diversity,"n. 差异, 多样性
"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
generate,"vt. 产生, 发生, 导致
"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
energy,"n. 精力, 精神, 活力, 能量
"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
solar,"a. 太阳的, 日光的, 源自太阳的
"
momentum,"n. 动力, 动量
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
growth,"n. 生长, 栽培, 增长
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
stem from,"起源于,出自,出身于…"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
farsighted,"a. 能看到远处的, 有先见之明的, 远视的
"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
turbine,"n. 涡轮机
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
Scotland,n. 苏格兰
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
notably,"adv. 显著地, 著名地, 尤其, 特别"
remarkable,"a. 不平常的, 值得注意的, 显著的"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
administration,"n. 行政, 管理, 政府机关
"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
lowa,"n. 洛瓦（地名, 位于东经25°50'南纬1°23'）；一个户外用品品牌名"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
unreliable,"a. 不可靠的
"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
tech,n. 技术学院或学校
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
availability,"n. 有效性, 可利用性, 可利用的人
"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
put-down,"na. 平定；贬低(的话)；(飞机的)降落
"
skeptic,"n. 怀疑者, 怀疑论者, 不可知论者"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
capacity,"n. 容量, 能力, 才能, 资格
"
battery,"n. 电池, 殴打
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
manufacturer,"n. 制造业者, 厂商
"
electric,"a. 电的, 导电的, 电动的
"
rarity,"n. 稀罕, 罕有, 珍奇, 稀薄"
massive,"a. 大而重的, 宽大的, 宏伟的
"
investment,"n. 投资
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
spike,"n. 长钉, 鞋钉, 钉状物, 尖峰状物, 穗
vt. 以大钉钉牢, 用尖物刺穿, 阻止, 弃置不用
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
appear,"vi. 出现, 显得, 来到
"
meaningful,a. 意味深长的
promote,"vt. 促进, 晋升, 创办, 推销
"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
ambition,"n. 野心, 志向"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
astonishing,a. 令人惊讶的
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
upmarket,"a. 高级的, 高档的, 高端的"
grocery,"n. 食品杂货店, 食品杂货业"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
bn,abbr. 护理学士（Bachelor of Nursing）；平衡网络（Balancing Network）
acquire,"vt. 获得, 学到
"
messaging,n. 消息传送；信息传送；通知
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
finely,"adv. 雅致地, 仔细地, 敏锐地, 微细地"
detailed,"a. 详细的, 复杂的
"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
enormously,"adv. 非常地, 巨大地"
revealing,"a. 暴露的, 显露的, 揭露的"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
makeup,"n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
customer,"n. 消费者
"
competition,"n. 竞争, 竞赛
"
appear,"vi. 出现, 显得, 来到
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
imbalance,"n. 不平衡, 不均衡
"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
vanish,"vi. 消失, 不见, 成为零"
marketplace,n. 市场
replace,"vt. 代替, 替换, 放回, 归还
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
conceptual,"a. 概念的
"
presently,"adv. 目前, 不久"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
financial,"a. 财政的, 金融的
"
disadvantage,"n. 缺点, 不利, 坏处"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
dominate,"v. 支配, 占优势"
entertainment,"n. 娱乐, 款待, 娱乐表演"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
aphid,n. 蚜虫
honeydew,"n. 蜜汁, 蜜露"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
predatory,"a. 掠夺成性的, 捕食生物的, 掠夺的
"
insect,"n. 昆虫, 卑鄙的人
"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
Gmail,n. 谷歌邮箱
spammer,n. 垃圾邮件制作者
inbox,[计] 入站
democratic,"a. 民主的
"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
focused,a. 聚焦的；专心的
distracted,a. 心烦意乱的
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
distraction,"n. 娱乐, 分心的事物, 分心
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
lengthy,"a. 冗长的, 漫长的"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
dedicated,"a. 专注的, 献身的"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
journalistic,"a. 新闻业的, 新闻工作者的, 报刊特有的, 新闻工作的"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
determine,"v. 决定, 决心"
length,"n. 长度, 长, 期间, 一段
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stick to,粘住
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
interruption,"n. 打扰, 中断, 障碍物
"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
calendar,"n. 日历, 日程表
vt. 列入表中
"
protect,"vt. 防卫, 保护, 警戒
"
appointment,"n. 约会, 委任的职位, 委派
"
rethink,"v. 再想, 重想"
prioritise,"vt. 给予…优先权; 按优先顺序处理; 出轻重缓急
vi. 把事情按优先顺序排好（等于prioritize）"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
messy,"a. 散乱的, 污秽的, 麻烦的"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
well-structured,[网络] 结构良好的；良构；结构完善
execution,"n. 实行, 完成, 执行, 死刑
"
detailed,"a. 详细的, 复杂的
"
demotivate,v. 使失去动力
inevitable,"a. 不可避免的, 必然的
"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
ineffective,"a. 无效的
"
improvisation,"n. 即兴而作, 即席演奏, 即席作品"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
downtime,"n. 停工期
"
idleness,"n. 懒惰, 闲散, 失业
"
vacation,"n. 假期, 休假
"
indulgence,"n. 沉溺, 放纵, 嗜好
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
brain,"n. 脑
vt. 打碎脑部"
paradoxically,"adv. 反论, 荒谬, 自相矛盾, 似非而可能是"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
psychiatry,"n. 精神病学, 精神病治疗
"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
intuitive,a. 直觉的
productivity,"n. 生产力
"
operate,"v. 操作, 运转, 动手术, 活动"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
efficient,"a. 有效率的, 能干的"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
circuit,"n. 电路, 环(行)道, 巡回
"
emotion,"n. 情绪, 激动, 强烈的情感
"
sadness,"n. 悲哀, 悲伤"
guilt,"n. 罪行, 内疚
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
conjunction,"n. 连接词, 联合, 结合
"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
rather,"adv. 宁可, 稍微, 相当"
statement,"n. 陈述, 指令, 声明
"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
conscience,"n. 良心
"
amount,"n. 总数, 总额
vi. 总计, 等同"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
outdated,"a. 旧式的, 落伍的, 过时的"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
"
role,"n. 角色, 职责, 任务
"
psychology,"n. 心理学, 心理状态
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
binary,"a. 由两部分组成的, 二进位的, 二元的
"
advantageous,"a. 有利的, 有益的"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
jealousy,"n. 妒忌, 猜忌, 羡慕
"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
