ability,"n. 能力, 才干
"
pastime,"n. 消遣, 娱乐, 游戏"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
perceptual,"a. 知觉的, 有知觉的"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
permissible,"a. 可允许的, 可容许程度的
"
permission,"n. 许可, 允许
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
perpetuate,"vt. 使永存, 使不朽, 保持"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
"
personnel,"n. 人员, 人事部门, 人事科(处)
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
persuasion,"n. 说服, 信念, 派别, 说服力"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
pervade,"vt. 弥漫于, 遍及于, 流行于, 蔓延, 渗透于, 充满"
piecework,"n. 计件工作
"
pigment,"n. 色素, 色质, 颜料
"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
plump,"a. 圆胖的, 丰满的, 直接下落的, 直率的
vt. 突然放下, 支持, 使丰满, 使鼓起
vi. 扑通落下, 投票赞成, 变丰满, 鼓起
adv. 沉重地, 突然地, 直截了当地"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
polarization,"n. 极化, 极化强度, 偏振, 两极分化
"
ponder,"v. 沉思, 考虑"
ponderable,"a. 可估量的, 可称量的, 有重量的
n. 值得估量的事物"
ponderance,"n. 重量, 严重, 重要"
ponderation,"n. 过磅, 称重"
popularity,"n. 名声, 受大众欢迎, 流行"
populate,"vt. 使人口聚居在...中, 殖民于, 移民于, 居住于, 定居于"
portable,"a. 可携带的, 可搬运的, 可移动的
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
postponement,"n. 延迟, 延期
"
postponable,a. 可以延缓的
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
potentiate,"vt. 赋与力量, 加强
vi. 有加强作用"
potentiation,"n. 加强, 有提高效力的作用, 有加强的作用, 使更有效力, 强化"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
procedure,"n. 程序, 过程, 手续
"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
precedential,(作为)先例的
precise,"a. 精确的, 严谨的, 明确的
"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
predecessor,"n. 前任, 先辈, 前身
"
predict,"v. 预知, 预言, 预报"
prediction,"n. 预言, 预报
"
predictive,"a. 预言性的, 成为前兆的"
predictable,a. 可预言的
predominant,"a. 占主导地位的, 卓越的
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
premier,"n. 总理, 首相
a. 首位的, 最初的"
prestige,"n. 声望, 威望, 威信
"
pretext,"n. 借口, 托词
v. 以...为借口"
prestigious,a. 享有声望的
prevail,"vi. 获胜, 流行, 盛行
"
prevailing,"a. 盛行很广的, 优势的, 主要的, 普遍的
"
prevalent,"a. 普遍的, 流行的"
prevalence,"n. 普遍, 流行, 广泛
"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
"
privacy,"n. 隐私, 隐居, 秘密
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
privatization,[计] 私有化
privatize,vt.vi. 私有化
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
probability,"n. 可能性, 或然率, 几率, 概率
"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
problematic,"a. 成问题的, 未定的, 疑难的, 有疑问的, 盖然性的, 或然性的"
proceedings,"n. 诉讼, 事项, 行径, 事件, 活动, 项目, 会议录, 记录汇编, 活动记录"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
proclamation,"n. 宣言, 公布, 布告, 公告
"
profess,"vt. 声称, 以...为业, 伪称, 讲授
vi. 表白, 承认, 当教授"
profession,"n. 职业, 表白, 声明
"
professional,"n. 专业人才
a. 专业的, 职业的"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
profitability,"n. 收益性, 利益率
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
prolong,"vt. 延长, 拖延, 拖长
"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
promote,"vt. 促进, 晋升, 创办, 推销
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
prophet,"n. 预言者, 先知, 提倡者"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
prospective,"a. 预期的, 将来的
"
prospection,n. 预期；勘察
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
provided,"conj. 倘若, 以...为条件"
provoke,"vt. 激怒, 惹起, 诱导
"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
publicity,"n. 名声, 宣传, 公开场合
"
publicize,vt. 宣传
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
punctuality,"n. 严守时间, 正确"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuable,"a. 可实行的, 可追赶的"
pursuance,"n. 追赶, 实行, 从事
"
pursuant,"a. 依据的, 按照的, 追赶的
adv. 相符地, 一致地"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
purity,"n. 纯净, 纯正, 纯粹
"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
quantify,"vt. 定量, 用数量表示, 测量"
quantitative,"a. 数量的, 定量的
"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
questionable,"a. 可疑的
"
questionnaire,"n. 调查表, 问卷
"
quota,"n. 配额, 限额
"
quotable,"a. 可引用的, 有引用价值的, 适于引用的"
quotation,"n. 引用语, 语录, 牌价, 报价
"
rationalise,v. <主英>=rationalize
realign,"vt.vi. 重新排列, 重新组合"
realistically,"adv. 写实地, 逼真地, 现实地"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
reaper,"n. 收割者, 收割机"
reassure,"vt. 使...安心, 向...再保证
"
reassurance,"n. 安心, 放心, 再保证"
rebound,"vi. 弹回, 返回, 产生事与愿违的结果
vt. 使弹回, 使返回
n. 反弹, 返回, 篮板球, 振作
rebind的过去式和过去分词"
recalcitrant,"a. 反抗的, 反对的, 顽抗的
n. 反抗者, 顽抗者"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
recession,"n. 后退, 凹处, 衰退, 归还
"
recessive,"a. 后退的, 逆行的, 隐性的
n. 隐性性状"
recipe,"n. 食谱, 处方, 秘诀
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
"
recruiter,"n. 招聘人员, 征兵人员"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
reconciliation,"n. 和解, 和好, 复交, 调解, 调停, 和谐, 一致, 甘愿, 顺从
"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
recoverable,"a. 可回复的, 可痊愈的, 可收回的
"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
rectification,"n. 改正, 矫正, 整流
"
rectifiable,"a. 可矫正的, 可精馏的"
rectum,"n. 直肠
"
recuperation,"n. 恢复
"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
recurrence,"n. 再现, 再发生, 反复, 循环
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
recyclable,a. 可循环再用的
redecoration,"n. 重新装饰, 再装饰（装修）"
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
"
redefine,"vt. 重新定义
"
redistribution,"n. 重新分配, 再分发
"
redneck,n. 红脖子（指美国南方保守的露天劳动者）；乡下人
redound,"vi. 被累加, 有助于, 报偿
"
reduction,"n. 减少, 缩影, 变化
"
refinery,"n. 精炼厂
"
refining,
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
reflective,"a. 反射的, 反映的, 沉思的"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
refute,"vt. 反驳, 驳斥；驳倒"
refutable,"a. 可驳倒的
"
refutation,"n. 反驳, 辩驳, 反驳的证据
"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
regiment,"n. （军队）团, 大量（人或物）
v. 组编成团，组织，严格管制"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
reinforcement,"n. 加强, 增援, 补充, 援军, 加固物
"
reinstate,"vt. 使复原, 使恢复, 使复立"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
relevance,n. 中肯；关联；相关性
reliable,"a. 可靠的, 可信赖的
"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
reliant,"a. 依赖的, 信赖的"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
reluctant,"a. 不情愿的, 勉强的
"
reluctance,"n. 不情愿, 勉强
"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
renovation,"n. 革新, 刷新, 修理
"
renowned,"a. 有名的, 有声誉的"
repay,"v. 偿还, 报答, 报复"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
repellent,"a. 抵抗的, 排斥的, 令人讨厌的, 防水的
n. 防水布, 防护剂"
reprehend,"vt. 申斥, 谴责, 非难"
repression,"n. 抑制, 压抑, 制止
"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
resemblance,"n. 相似处, 类似, 肖像"
resent,"vt. 愤恨, 憎恶, 怨恨"
resentful,"a. 岔恨的, 易怨恨的, 不满的, 显然不满的"
resentment,"n. 怨恨, 愤恨"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
reservation,"n. 保留, 预定, 保留品, 保留地
"
reserved,"a. 保留的, 预备的, 预定的, 腼腆的, 不露感情的, 含蓄的, 缄默的, 冷淡的
"
reside,"vi. 住, 居留, 属于
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
residential,"a. 住宅的, 与居住有关的
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
resignation,"n. 辞职, 辞呈, 听从
"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
respective,"a. 分别的, 各自的"
restock,"vt. 重新进货, 再储存"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
restrain,"vt. 抑制, 阻止, 束缚
"
restraint,"n. 抑制, 克制, 束缚
"
restructure,"vt. 更改结构, 重建, 调整"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
resumption,"n. 取回, 恢复, 再开始
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
retainable,"a. 可保持的, 可保留的, 可记住的, 可聘请的, 可雇用的"
rethink,"v. 再想, 重想"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
retrievable,"a. 可取回的, 可恢复的, 可挽回的"
retrieval,"n. 取回, 恢复, 检索
"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
revengeful,"a. 报复的, 一心想报仇的"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
retrospective,"a. 回顾的, 怀旧的, 在后面的
n. 回顾展"
reunification,"n. 使重新统一, 使重新团结"
reunion,"n. 团圆, 重聚
"
reunite,v. (使)再联合
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
reversal,"n. 翻转, 颠倒, 反转
"
reversible,"a. 可逆的, 可撤消的
n. 双面可用织物"
revert,"vi. 恢复, 复归, 回复, 还原
vt. 使回复原状, 使回转
n. 恢复原信仰的人
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
revivable,"a. 可复生的, 可复活的, 可复兴的"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
revolvable,"a. 能旋转的, 能被旋转的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
rigour,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确"
rival,"n. 对手, 竞争者
a. 竞争的"
rivalry,"n. 竞争, 对抗
"
rivalrous,"a. 有竞争性的, 敌对性的"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
salvation,"n. 拯救, 救助, 救世"
salvage,"n. 海上救助, 抢救, 打捞, 抢救出来的财物
vt. 海上救助, 抢救, 打捞, 营救
"
sanitary,"a. 卫生的
n. 公共厕所"
satanic,"a. 魔鬼似的, 穷凶极恶的, 邪恶的, 非常残酷的, 罪恶的, 极恶劣的"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
scant,"a. 不充分的, 不足的
vt. 减少, 吝啬, 限制, 藐视, 忽略"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
scarce,"a. 难得的, 稀罕的, 缺乏的"
scarcely,"adv. 简直不, 一定不, 仅仅"
scarcity,"n. 缺乏, 不足, 缺少
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
scattered,"a. 分散的, 散乱的
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
scoff,"n. 嘲笑, 愚弄, 笑柄, 食品
v. 嘲笑, 嘲弄, 贪吃, 狼吞虎咽地吃"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
securities,"n. 有价证券
"
sediment,"n. 沉淀物, 沉积
"
seduction,"n. 教唆, 怂恿, 诱惑, 诱惑物, 诱饵
"
seemingly,"adv. 看来似乎, 表面上看来"
seep,"vi. 渗出, 渗流, 漏
n. 小泉, 水陆两用吉普车"
seethe,"vi. 冒泡, 沸腾
vt. 使煮沸, 使浸透
n. 翻腾"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
segmental,"a. 部分的, 断节的
"
segmentation,"n. 分割, 割断, 细胞分裂
"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
"
segregative,"a. 分离的, 种族隔离的, 不喜交际的"
seismic,a. 地震的
selected,"a. 挑选出来的, 精选的
"
selectivity,"n. 选择性, 选择度
"
self-driven,自驱
semantically,[计] 语义地
seminal,"a. 精液的, 种子的, 生殖的
"
senator,"n. 参议员, (某些大学的)理事
"
seniority,"n. 长辈, 老资格
"
sensation,"n. 感觉, 轰动
"
sensational,"a. 使人感动的, 非常好的"
sensible,"a. 有感觉的, 敏感的, 明智的
"
sensibly,adv. 容易感知地；聪明地；明显地
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
sentimental,"a. 感伤的, 感情用事的"
setback,"n. 挫折, 退步, 逆流"
shake-up,"na. 摇匀；摇动；抖匀(枕头等)；震动
"
shareholder,"n. 股东
"
shortfall,"n. 不足, 不足量
"
