accelerate,"v. 加速, 促进"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
priority,"n. 优先权, 优先
"
prohibit,"vt. 禁止, 阻止
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
unique,"a. 独一无二的, 独特的, 稀罕的"
obstacle,"n. 障碍, 妨害物, 阻碍"
solar,"a. 太阳的, 日光的, 源自太阳的
"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
opportunity,"n. 机会, 时机"
virus,"n. 病毒, 滤过性病毒, 毒害
"
semester,n. 学期
semiconductor,"n. 半导体
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
"
biology,"n. 生物学
"
geography,"n. 地理学, 地理
"
geology,"n. 地质学, 地质情况"
geometry,"n. 几何学
"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
artificial,"a. 人造的, 假的, 非原地产的
"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
environment,"n. 环境, 外界, 围绕
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
equation,"n. 相等, 等式, 平衡
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
excellent,"a. 优良的, 杰出的, 出色的"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
sexual,"a. 性的, 性别的
"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
simplify,"vt. 单一化, 简单化"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
via,"prep. 经由, 经过, 通过
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
temptation,"n. 诱惑, 诱惑物
"
terror,"n. 恐怖, 可怕的人
"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
treaty,"n. 条约, 谈判
"
arise,"vi. 站立, 出现, 起来"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
massive,"a. 大而重的, 宽大的, 宏伟的
"
divorce,"n. 离婚
vt. 与...离婚"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
minimum,"a. 最小的, 最低的
n. 最小值
"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
