comprehension,"n. 理解, 包含"
clan,"n. 氏族, 宗族, 集团
"
clarity,"n. 清楚, 明晰
"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
clearance,"n. 清除, 间隙
"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
coalition,"n. 结合体, 结合, 联合
"
cocaine,"n. 可卡因, 古柯碱
"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
collaborate,"vi. 合作, 勾结
"
colonial,"a. 殖民的, 殖民地的
"
comet,n. 彗星
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
commonwealth,n. 共和国；联邦；国民整体
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
competence,"n. 胜任, 职称, 能力
"
complexion,"n. 肤色, 情况, 局面
"
complication,"n. 复杂化, 复杂情况
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
confer,"vt. 授予, 带来
vi. 协商"
consequent,"n. 随后发生的事情, 结果
a. 作为结果的, 合乎逻辑的"
contempt,"n. 轻视, 轻蔑
"
contention,"n. 争论, 争辩, 所持的论点
"
continuity,"n. 连续性
"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
cork,"n. 软木塞, 软木树, 软木
"
corps,"n. 军, 队, 部队, 兵种
"
corpse,"n. 尸体
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
coupon,"n. 息票, 赠券
"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
cucumber,"n. 黄瓜
"
customary,"a. 习惯的, 惯常的
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
deduct,"vt. 扣除, 减去
"
defiance,"n. 蔑视, 挑战
"
denote,"vt. 指示, 表示"
differentiate,"v. 区别, 区分"
discreet,"a. 小心的, 慎重的"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
distill,"vt. 蒸馏
vi. 滴下"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
dole,"n. 救济品, 失业救济金
vt. 发放救济"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
doubtless,"a. 无疑的, 确定的
adv. 无疑地, 确定地"
drainage,"n. 排水
"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
dreadful,a. 可怕的
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
Easter,n. 复活节
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
edible,"n. 食品, 食物
a. 可食用的"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
endurance,"n. 忍耐, 忍耐力, 耐性
"
equator,"n. 赤道
"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
esthetic,"a. 审美的
"
excerpt,"n. 摘录
v. 引用, 摘录"
expend,"vt. 花费, 消耗, 用光"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
"
famous,"a. 出名的, 极好的"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
fixture,"n. 固定(状态), 固定物, 设备
"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
flatter,"vt. 奉承, 阿谀, 使高兴
"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
forerunner,"n. 先驱, 前兆"
fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
fragment,"n. 碎片, 破片, 片段
"
fragrance,"n. 芬芳, 香味"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
frantic,"a. 狂乱的, 疯狂的"
fury,"n. 愤怒, 狂暴, 狂怒的人
"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
fusion,"n. 熔合物, 结合, 熔合
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
garment,"n. 衣服, 衣装, 外表"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
gigantic,"a. 巨人般的, 巨大的"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
gland,"n. 腺, 密封套
"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
guardian,"n. 看守者, 监护人, 保护人
a. 保护的"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
harassment,"n. 困扰, 烦扰, 烦恼
"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
heir,"n. 继承人, 嗣子, 后嗣
"
henceforth,"adv. 自此以后, 今后"
herb,"n. 药草, 香草
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
hitherto,"adv. 迄今, 至今"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
hose,"n. 水管, 橡皮软管, 长统袜
vt. 用水管浇"
hostage,"n. 人质, 抵押品
"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
hysterical,"a. 歇斯底里的, 异常兴奋的
"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
idiot,"n. 白痴, 极蠢之人
"
imitative,"a. 喜模仿的, 伪造的, 仿制的, 摹拟的"
inertia,"n. 惯性, 惰性, 迟钝
"
innumerable,"a. 无数的, 数不清的"
instrumental,"a. 仪器的, 器具的, 可作为手段的
"
intercourse,"n. 交往, 交流
"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
irrespective,"a. 不顾的, 无关的, 没关系的"
irrigation,"n. 灌溉, 冲洗
"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
kit,"n. 装备, 工具箱, 成套工具
"
knit,"v. 编织, 结合"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
layman,"n. 俗人, 门外汉, 凡人
"
legend,"n. 传说, 传奇文学, 图例
"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
lieutenant,"n. 中尉, 助理人员, 副官"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
liner,"n. 班机, 划线者, 定期船, 衬里
"
locality,"n. 地方, 所在, 位置
"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
longitude,"n. 经度, 经线
"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
magistrate,"n. 长官, 法官, 推事
"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
mall,n. 林荫路
mansion,"n. 大厦, 宅邸"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
masterpiece,"n. 杰作, 名著"
meadow,"n. 草地, 牧场"
medieval,"a. 中古的, 中世纪的"
melody,"n. 曲子, 美妙音乐, 曲调"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
mercury,"n. 水银, 汞, 使者
"
messenger,"n. 报信者, 使者
"
metallic,"a. 金属的, 含金属的, 产生金属的
"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
migrant,"n. 候鸟, 移居者
"
mint,"n. 薄荷, 造币厂, 巨额
vt. 铸造, 铸币, 制造"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
mistress,"n. 主妇, 女主人, 情妇"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
module,"n. 组件, 模数
"
monetary,"a. 货币的, 金钱的
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
monster,"n. 怪物, 恶人, 巨物
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
municipal,"a. 市政的, 自治区的, 内政的
"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
nil,"n. 无, 全无, 零
"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
notwithstanding,"adv. 虽然, 尽管
prep. 尽管
conj. 虽然"
novelty,"n. 新奇, 新鲜, 新奇的事物"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
oak,"n. 橡树, 橡木
a. 橡木制的"
oath,"n. 誓约, 誓言, 咒骂
"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
orthodox,"a. 正统的, 传统的, 惯常的"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
overhear,"vt. 无意中听到, 偷听"
overpass,"n. 天桥, 旱桥, 立交桥
vt. 超越, 胜过, 通过, 忽略, 侵犯"
overt,"a. 明显的, 公然的, 蓄意的
"
oxide,"n. 氧化物
"
pact,"n. 契约, 协定, 条约
"
pamphlet,"n. 小册子, 活页文选"
paperback,"n. 平装本, 纸面本"
parasite,"n. 寄生生物, 寄生虫, 食客
"
pastry,"n. 油酥点心, 面粉糕饼"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
patron,"n. 赞助人, 顾客, 保护人
"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
peg,"n. 钉, 桩, 栓, 藉口, 销子, 借口
vt. 钉木钉, 固定, 限制, 使受约束
vi. 坚持不懈地奋力于, 疾行"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
penguin,"n. 企鹅, 空军地勤人员"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
permissible,"a. 可允许的, 可容许程度的
"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
pistol,"n. 手枪, 信号枪
vt. 以手枪杀死(或伤害)"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
pope,"n. 罗马教皇, 主教"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
practicable,"a. 可实行的, 可做的, 可用的"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
premier,"n. 总理, 首相
a. 首位的, 最初的"
profess,"vt. 声称, 以...为业, 伪称, 讲授
vi. 表白, 承认, 当教授"
propaganda,"n. 宣传, 宣传活动
"
prophet,"n. 预言者, 先知, 提倡者"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
proximity,"n. 接近, 亲近"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
psychiatrist,"n. 精神病医生, 精神病学家
"
pudding,n. 布丁
pumpkin,n. 南瓜
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
purity,"n. 纯净, 纯正, 纯粹
"
qualitative,"a. 性质的, 质的, 定性的"
quantify,"vt. 定量, 用数量表示, 测量"
quart,"n. 夸脱
"
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
quartz,"n. 石英
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
radioactive,"a. 放射性的, 有放射能的
"
radius,"n. 半径, 范围, 辐射光线
"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
reconciliation,"n. 和解, 和好, 复交, 调解, 调停, 和谐, 一致, 甘愿, 顺从
"
rectangular,"a. 成直角的
"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
regiment,"n. （军队）团, 大量（人或物）
v. 组编成团，组织，严格管制"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
repay,"v. 偿还, 报答, 报复"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
repression,"n. 抑制, 压抑, 制止
"
resultant,"a. 结果的, 合成的
n. 结果, 合力, 生成物"
reunion,"n. 团圆, 重聚
"
rig,"n. 装备, 帆装
vt. 装配, 装扮, 给船装帆, 垄断, 操纵"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
rivalry,"n. 竞争, 对抗
"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
rotary,"a. 旋转的, 轮流的
n. 旋转式机器"
royalty,"n. 皇室, 王族成员, 王权, 特权阶层, 庄严
"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
seam,"n. 缝合线, 衔接口, 接缝, 线缝, 伤疤
vt. 缝合, 接合, 焊合, 使留下伤痕
vi. 裂开, 发生裂痕"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
sergeant,"n. 警察小队长, 军士"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
shipment,"n. 装船, 出货
"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
shrub,"n. 矮树, 灌木, 果汁甜酒"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
sieve,"n. 筛子, 滤网
vt. 筛, 滤"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
skull,"n. 头盖骨, 头脑, 好学生
"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
slick,"a. 光滑的, 熟练的, 聪明的, 华而不实的, 老套的, 陈腐的
adv. 灵活地, 聪明地
vt. 使光滑, 使漂亮
vi. 打扮整洁
n. 光滑平面, 平滑器, 修光工具"
slogan,"n. 呐喊声, 标语, 口号"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
solitary,"n. 独居者
a. 孤独的, 独居的"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
spectator,"n. 观众, 目击者, 旁观者"
spectrum,"n. 光谱, 范围, 系列
"
spine,"n. 背骨, 脊柱, 尖刺
"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
spouse,n. 配偶
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
squad,"n. 班, 小队, 小集团
vt. 编成班"
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
staircase,"n. 楼梯, 梯子, 楼梯部分
"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
strand,"n. (绳索的)股, 绳, 串, 海滨, 河岸
vi. 搁浅
vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
sturdy,"a. 强健的, 健全的
"
