atmosphere,"n. 大气, 空气, 气氛
"
citizen,"n. 市民, 公民
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
ethnic,"a. 人种的, 种族的
"
racial,"a. 人种的, 种族的
"
clan,"n. 氏族, 宗族, 集团
"
franchise,"n. 公民权, 特权, 特许经营权, 免赔额
vt. 给以特权, 给以...公民权"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
preference,"n. 偏爱, 优先, 喜爱物
"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
ambition,"n. 野心, 志向"
nominate,"vt. 提名, 任命, 命名
"
checklist,"n. 清单, (美)选举人名单, 名册, 目录册"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
well-being,n. 健康; 幸福; 保持良好状态
harmony,"n. 协调, 和睦, 调和
"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
viewpoint,n. 观点
standpoint,"n. 立场, 观点"
outlook,"n. 观点, 景色, 前途, 了望
"
guideline,"n. 指导路线, 方针, 指标
"
ethic,"n. 道德规范, 伦理"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
proposal,"n. 提议, 计划, 求婚
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
declare,"v. 宣布, 声明, 申报, 断言"
affirm,"v. 断言, 确认"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
encourage,"vt. 鼓励, 支持, 激励
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
African,"n. 非洲人
a. 非洲的, 非洲人的"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
Latin,"n. 拉丁人, 拉丁语
a. 拉丁人的, 拉丁语的"
Jewish,"a. 犹太人的, 犹太族的"
Arabian,"a. 阿拉伯的, 阿拉伯人的"
Portuguese,"n. 葡萄牙人, 葡萄牙语
a. 葡萄牙的, 葡萄牙人的, 葡萄牙语的"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
Swiss,"n. 瑞士人, 瑞士腔调
a. 瑞士的, 瑞士风格的"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
soviet,"n. 代表会议, 苏维埃, 苏联
a. 苏维埃的, 苏联的"
Indian,"n. 印度人, 印第安人, 印第安语
a. 印度的, 印度群岛的, 印第安语的"
Australia,"n. 澳洲, 澳大利亚"
New Zealand,新西兰
Canada,n. 加拿大
Britain,n. 英国
France,n. 法国
Germany,n. 德国
economy,"n. 经济, 理财, 节约
"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
financial,"a. 财政的, 金融的
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
donate,v. 捐赠
endow,"vt. 捐赠, 捐助, 赋予
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
slogan,"n. 呐喊声, 标语, 口号"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
afford,"vt. 买得起, 足以, 给予"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
grocery,"n. 食品杂货店, 食品杂货业"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
promotion,"n. 晋级, 创建, 增进
"
voucher,"n. 证人, 保证人, 证明者, 凭证, 凭单
vt. 证实...的可靠性"
coupon,"n. 息票, 赠券
"
currency,"n. 货币, 通货, 流通, 通用
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
swap,"n. 以货易货
v. 交换, 替换, 交易
"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
invoice,"n. 发票, 发货单
v. 开发票, 记清单"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
tariff,"n. 关税, 关税表, 价格表, 收费表
vt. 课以关税
"
duty,"n. 责任, 关税, 职务, 尊敬
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
expense,"n. 费用, 代价, 开支, 损失
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
recession,"n. 后退, 凹处, 衰退, 归还
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
crisis,"n. 危机, 危险期, 紧要关头
"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
debt,"n. 债务, 罪过
"
deficit,"n. 赤字, 不足额
"
inflation,"n. 胀大, 夸张, 通货膨胀
"
deflation,"n. 放气, 缩小, 通货紧缩
"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
decrease,"n. 减少, 减少量
v. 减少"
downsize,vt. 以较小尺寸设计；缩小尺寸；裁减人数
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
diminish,"v. (使)减少, (使)变小"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
increment,"n. 增加, 增值, 盈余
"
growth,"n. 生长, 栽培, 增长
"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
influx,"n. 流入, 河口, 汇集
"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
enrich,"vt. 使富足, 使肥沃"
sufficient,"a. 充分的, 足够的
"
adequate,"a. 适当的, 足够的
"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
redundant,"a. 多余的, 过多的, 冗长的
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
entity,"n. 实体, 实存物, 存在
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
input,"n. 输入, 输入电路
vt. 输入
"
product,"n. 产品, 结果, 乘积
"
acquisition,"n. 获得, 获得物
"
goods,"n. 货物
"
cargo,"n. 货物
"
insure,"vt. 保险, 确保
vi. 投保"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
reliable,"a. 可靠的, 可信赖的
"
negotiation,"n. 谈判, 磋商, 交涉
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
sale,"n. 出售, 卖, 拍卖, 销售额, 廉价出售
"
wholesale,"n. 批发
a. 批发的, 大规模的
adv. 大规模, 照批发方式
vi. 经营批发业, 批发
vt. 批发"
auction,"n. 拍卖
vt. 拍卖"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
transaction,"n. 交易, 办理, 学报, 和解协议
"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
quota,"n. 配额, 限额
"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
dividend,"n. 被除数, 股利
"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
instalment,"n. 就职, 装设, 分期付款"
cheque,n. 支票
cash,"n. 现金
vt. 兑现"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
shilling,"n. 先令
"
copper,"n. 铜, 警察
"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
legacy,"n. 祖先传下来之物, 遗赠物
"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
incentive,"n. 动机
a. 激励的"
accelerate,"v. 加速, 促进"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
salary,"n. 薪水
vt. 给...加薪"
income,"n. 收入, 收益, 流入
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
reimburse,"vt. 付还, 偿还, 赔偿
"
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
"
remuneration,"n. 报酬
"
subsidy,"n. 补助金, 津贴
"
earn,"vt. 赚得, 获得, 博得
"
undertaking,"n. 事业, 企业, 保证
"
career,"n. 事业, 生涯, 成功
"
profession,"n. 职业, 表白, 声明
"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
workforce,"n. 劳动力；工人总数, 职工总数"
workaholic,"n. 工作迷, 醉心于工作的人
"
personnel,"n. 人员, 人事部门, 人事科(处)
"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
résumé,无
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
lay-off,"na. 辞退；停止；暂停
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
"
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
opportunity,"n. 机会, 时机"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
cooperate,"vi. 合作, 协力, 配合
"
collaborate,"vi. 合作, 勾结
"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
legal,"a. 法律的, 法定的, 合法的
"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
regulation,"n. 规则, 管理, 调整
"
item,"n. 项目, 条款, 一则, 项
"
treaty,"n. 条约, 谈判
"
agreement,"n. 同意, 合约, 协议
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
protocol,"n. 草案, 礼仪, 协议
v. 拟定
"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
benchmark,[计] 基准程序; 基准
criteria,"pl. 标准
"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
admission,"n. 准许进入, 入场费, 录用, 承认
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
enforce,"vt. 强迫, 执行, 坚持
"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
constraint,"n. 强制, 约束
"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
mandatory,"a. 命令的, 托管的
"
potent,"a. 有力的, 有说服力的, 有效的
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
enact,"vt. 制定法律, 扮演, 颁布
"
legislate,"vi. 制定法律
vt. 用立法规定"
equity,"n. 公平, 公正
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
discrimination,"n. 差别, 岐视, 辨别力
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
condemn,"vt. 判刑, 责备, 谴责
"
complain,"v. 抱怨, 抗议, 控诉"
boycott,"n. 联合抵制
vt. 联合抵制"
session,"n. 期间, 开庭期, 会议, 学期
"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
controversy,"n. 论争, 辩论, 论战, 争论
"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
silent,"a. 沉默的, 安静的, 无声的, 静止的
"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
investigate,"v. 调查, 审查"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
reasonable,"a. 合理的, 明理的, 适当的
"
suitable,"a. 适当的, 相配的
"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
jury,"n. 陪审团, 评判委员会
a. 应急的"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
supervise,"v. 监督, 管理, 指导"
restrict,"vt. 限制, 限定, 约束
"
restrain,"vt. 抑制, 阻止, 束缚
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
crime,"n. 犯罪, 罪行, 罪恶
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
rob,"v. 抢夺, 抢掠, 剥夺"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
thief,"n. 小偷, 贼
"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
deceive,"v. 欺骗, 行骗"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
liar,n. 说谎者
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
