looter,"n. 掠夺者, 抢劫者
"
snoop,"vi. 调查, 窥探
n. 窥视行为, 爱管闲事的人, 私家侦探"
hello,"interj. 喂, 嘿"
quarter-century, 四分之一世纪
protectionist,"n. 贸易保护主义者
a. 贸易保护主义的"
enthuse,"vt. 使充满热情, 使感兴趣, 使热心
vi. 热心"
exclusionary,"a. <正>排斥（性）的, 排除在外的"
formalize,"vt. 使正式, 使整形, 形式化
vi. 拘泥于形式"
roulette,"n. 轮盘赌, 点线机, 骑缝线"
peeled,a. 剥去皮的
enviable,"a. 令人羡慕的, 可羡慕的"
shipwreck,"n. 遇难船, 海难
vt. 遇海难, 毁灭, 使失事"
enchant,"vt. 施魔法, 使入迷"
regrettable,"a. 可悲的, 可惜的, 抱歉的"
gripe,"n. 紧握, 柄, 把手, 控制
vt. 抓紧, 抱住, 使肠痛, 激怒
vi. 肠绞痛, 抱怨"
patented,a. 专利的
chieftain,"n. 酋长, 首领"
thistle,n. 蓟
redraw,"vt. 重画
vi. 刷新屏幕
"
contort,"vt. 扭弯, 曲解
vi. 扭弯"
belle,n. 美女
accredited,v. 认可（accredit的过去分词形式）
welder,"n. 焊接工
"
unaccustomed,"a. 不习惯的, 不惯的, 异乎惯例的, 不寻常的"
boldness,"n. 大胆, 勇敢, 冒失
"
eighth-grade,[网络] 八年级；第八级
wired,"a. 以金属丝加强的, 接有电线的, 以铁丝围起的"
minefield,"n. 布雷区, 布雷水域, 布雷场"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
defensible,"a. 可防卫的, 可防护的, 可辩护的
"
lance,"n. 长矛, 柳叶刀, 执矛战士
vt. 以长矛攻击, 冲进
vi. 急进"
populism,"n. 平民主义, 民粹主义"
lair,"n. 兽穴, 兽窝, 泥潭
vi. 进入兽穴, 在泥中打滚
vt. 放于穴中, 使陷入泥潭"
infatuation,"n. 迷惑, 迷恋, 醉心"
admitting,v. 承认（admit的ing形式）
tiptoe,"n. 脚尖
vi. 用脚尖走
adv. 踮着脚
a. 踮着脚走的, 偷偷摸摸的"
octave,"n. 八音度, 低八度音, 高八度音
"
deathbed,"n. 临死所卧之床, 临终之时"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
stalwart,"n. 健壮的人
a. 高大结实的, 坚定的"
value-added,"[经] 增值, 增值价值"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
imperialist,"n. 帝国主义者, 皇帝统治的拥护者, 皇帝派的人
a. 帝国主义的"
microchip,"n. 微型集成电路片, 微片, 芯片
"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
internist,"n. 内科医师
"
holdout,"n. 抵抗, 坚持, 支持"
pancreas,"n. 胰腺
"
chiffon,"n. 雪纺绸, 薄绸, 女子服装装饰品
a. 用薄绸制成的, 象薄绸般透明的, 因加入起沫蛋白而松软的"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
imperil,"vt. 使处于危险, 危害"
sorcerer,"n. 男巫士, 魔术师
"
vernacular,"n. 本地话, 方言
a. 地方的, 用本地语写成的"
tact,"n. 机智, 手法, 老练
"
matched,a. 相配的；敌得过的
marcher,"n. 边界地区居民, 行进者, 游行者, 行军者"
fortification,"n. 筑城, 防御工事, 要塞"
loll,"vi. 懒散地闲荡, 垂下头, 伸舌
vt. 垂, 伸, 靠着"
shockingly,"adv. 令人震惊地, 极糟地, 极度地, 极厉害地"
snipe,"n. 沙锥, 香烟屁股, 狙击, 街头流浪儿
vi. 猎鸟, 狙击, 诽谤
vt. 狙击"
constitutive,"a. 有设立权的, 有制定权的, 组成的, 基本的
n. 要素"
mallet,"n. 木槌, 球棍, 棒
"
wick,"n. 灯芯, 油绳"
tinge,"n. 色调, 色彩, 气味, 气息
vt. 染, 使带气息"
second-year,[网络] 大学二年级学生
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
savanna,n. 热带草原
shifter,"n. 搬移东西者, 回避论点者, 领班, 辅助工, 移动装置, 开关
"
purview,"n. 范围, 权限, 视界
"
shackle,"n. 桎梏, 束缚物
vt. 加枷锁, 束缚"
masturbate,v. 手淫
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
scavenge,"vt. 打扫, 排除废气, 在...中找有用之物, 以...为食, 清除
vi. 清扫"
maggot,"n. 狂想, 空想, 蛆
"
sizzle,"vi. 发出嘶嘶声
vt. 烧灼
n. 咝咝声"
lullaby,"n. 摇篮曲, 催眠曲, 轻柔的音乐"
orb,"n. 球, 天体, 球状物
vt. 成圆形, 成球形"
crow,"n. 啼叫, 乌鸦, 鸡鸣, 撬棍
vi. 啼叫, 报晓"
reclusive,"a. 隐遁的, 隐居的"
hard-boiled,"熟蛋黄,冷酷"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
horse-drawn,"adj. 马拉的
n. 马拉的
"
Aryan,"n. 印欧语系的人, 雅利安人
a. 雅利安人的, 印欧语系语言的"
hyperactive,"a. 活动过度的
"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
slather,"vt. 厚厚地涂, 大量使用
n. 大量"
respiration,"n. 呼吸, 一口气, 呼吸作用
"
pagan,"n. 异教徒, 无宗教信仰者
a. 异教的, 异教徒的"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
hemlock,"n. 毒芹属植物, 铁杉
"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
skimpy,"a. 不足的, 吝啬的"
conclusively,"adv. 最后, 释疑, 确定性, 结论性"
lacquer,"n. 瓷漆, 漆, 漆器
vt. 涂漆"
absorbing,"a. 吸引人的, 非常有趣的
"
high-pressure,[电] 高压
matter-of-fact, 实际上，其实
pickled,"a. 烂醉如泥的, 盐渍的"
luminosity,"n. 光明, 光辉, 光度, 亮度
"
excise,"n. (烟、酒等)消费税, 货物税, 国产税
vt. 切除"
sympathetically,"adv. 怜悯地, 同情地"
self-pity,"n. 自怜
"
sidle,"v. 横着走, 悄悄贴近, 侧身而行
n. 侧走, 挨近"
ameliorate,"v. 改善, 改良, 改进"
acidity,"n. 酸性
"
cropland,[经] 农地
pariah,"n. 贱民(印度的最低阶级), 被放逐者"
sorcery,"n. 巫术, 魔术
"
lob,"vt. 把球挑高
vi. 蹒跚地走
n. 笨人, 高球"
overpowering,"a. 无法抵抗的, 压倒性的, 强烈得使人无法忍受的"
unexplored,a. 未勘查过的
finisher,"n. 完工者, 精整工, 整理工, 精轧机, 末道清棉机, 决定性的事件
"
elation,"n. 得意洋洋, 兴高采烈
"
misdeed,"n. 罪行, 犯罪
"
accretion,"n. 自然增大, 添加, 添加物, 连生
"
buttery,"n. 配膳室
a. 涂用黄油的, 谄媚的"
unwed,a. 没有结婚的；未婚的
hideaway,"n. 隐匿处, 潜伏处, 退隐处"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
black-eyed,"a. 黑眼珠的, 黑眼圈的"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
transformer,"n. 变压器, 促使变化的人
"
jitters,n. 神经过敏
transom,"n. 横档, 横楣, 横梁
"
adjoin,"v. 邻接, 毗连"
pelt,"n. 投掷, 打击, 快速, 毛皮
vt. 剥...的皮, 连续投掷, 攻击, 抨击, 拍打
vi. 投击"
panicked,vt. 使恐慌（panic的过去式与过去分词形式）
teacup,"n. 茶杯, 满茶杯"
screener,筛
blemish,"n. 污点, 缺点
vt. 弄脏, 玷污, 损害"
twofold,"a. 两倍的, 两重的
adv. 两倍地, 两重地"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
indentation,"n. 呈锯齿状, 缩排, 缺口, 印凹痕
"
blurred,a. 模糊不清的；被弄污的
spreading,
quark,"n. 夸克
"
illuminating,a. 有启发性的
ancient,"a. 古代的, 古老的, 年老的, 旧的"
implode,"vi. 内爆, 向内破裂, 爆裂
"
yelp,"n. 尖声急叫, 狺吠, 叫喊声
vi. 尖声急叫, 叫吠, 叫喊
vt. 叫喊着说"
wrangling,"v. 争吵, 争论, 口角( wrangle的现在分词 )"
goo,"n. 粘性物, 过分多情"
dike,"n. 堤防
vt. 筑堤防护"
jihadist,n. 伊斯兰圣战士
Hungarian,"a. 匈牙利的, 匈牙利人的, 匈牙利语的
n. 匈牙利人, 匈牙利语"
sieve,"n. 筛子, 滤网
vt. 筛, 滤"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
extraneous,"a. 外来的, 非必要的, 无关的
"
incriminating,"[法] 归罪的, 牵连的, 显示有罪的"
daze,"vt. 使茫然, 使发昏, 使眼花缭乱
n. 迷乱, 眼花缭乱"
indecision,"n. 优柔寡断
"
multimillionaire,"n. 大富豪, 千万富翁"
providing,"conj. 以...为条件, 假如"
unionized,a. 组织成工会的；未电离的
resuscitate,"v. (使)复苏, (使)复兴"
mushy,"a. 浓粥状的, 含糊不清, 感伤的"
preamble,"n. 引言, 序文, 前言
"
sandbag,"n. 沙袋
vt. 堆沙袋于, 用沙袋打"
introspective,"a. 内省的
"
custom-made,[经] 定制品
Sandinista,n. 桑地诺的支持者
hardcover,"a. 硬书皮的
n. 硬封面的书, 精装书"
wrought,"a. 制成的, 精细的
work的过去式和过去分词"
reinvigorate,"vt. 使再振作, 使复兴"
sixth-grade,[网络] 六年级；小学六年级；六年级作文
anemic,"a. 贫血的, 患贫血症的, 无活力的
"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
bandanna,n. 一各印花大手帕
unwavering,"a. 不动摇的, 坚定的"
deplorable,"a. 可叹的, 悲惨的, 凄惨的"
broadside,"n. 猛烈的攻击/谴责, 连珠炮似的攻讦/谴责, 舷侧
adv. 无目标地, 胡乱地"
critique,"n. 评论文章, 评论"
baguette,n. 法国棍子面包
redness,"n. 红, 红色"
denizen,"n. 居民, 外籍居民, 外来语
vt. 给...居住权, 移植"
patina,"n. 绿锈, 光泽, 古色, 神态, 圣餐盘
"
vaporize,v. (使)蒸发
dryness,"n. 干燥, 干燥无味, 冷淡"
deleterious,"a. 有害的, 造成伤害的
"
thirty-nine,三十九
blooming,"a. 盛开的
"
inorganic,"a. 无机的, 无生物的, 非自然形成的
"
crass,"a. 粗俗的, 愚钝的, 粗糙的, 非常的"
justifiably,adv. 无可非议地
travail,"n. 分娩的痛苦, 阵痛, 辛劳
vi. 发生阵痛, 辛劳"
esteemed,a. 受人尊敬的
claustrophobic,"a. (患)幽闭恐怖症的,导致幽闭恐怖症的"
acquiescence,"n. 默许, 默认
"
demean,"vt. 贬低身分, 贬损"
tank,"n. 槽, 箱, 柜, 罐, 池塘, 储水池, 坦克
vt. 储于箱中"
shear,"n. 修剪, 剪下的东西, 大剪刀, 切变, 剪切机, 切
vt. 修剪, 割, 剥夺, 横越, 削剪
vi. 剪, 修剪, 剪羊毛, 切断"
taper,"n. 带子操作工, 小蜡烛, 尖细, 渐弱, 锥形, 尖塔
a. 尖细的, 分等级的
v. (使)一头逐渐变细, (使)逐渐减少"
infest,"vt. 骚扰, 寄生于, 大批出没
"
pragmatist,"n. 实用主义者, 爱管闲事的人"
touchstone,"n. 试金石, 检验标准"
spending,"n. 经费, 开销
"
angelic,"a. 天使的, 天使般的"
merciful,"a. 仁慈的, 慈悲的"
uninformed,"a. 没有得到通知的, 未被告知的, 无知的, 不学无术的, 未受教育的, 蒙昧的
"
dour,"a. 阴沉的, 严厉的, 顽强的"
chaser,"n. 猎人, 驱逐舰
"
flaky,"a. 薄片的, 成片的, 薄而易剥落的"
debunk,"vt. 揭穿, 暴露, 拆穿假面具"
heretic,"n. 异教徒, 异端者"
polemic,"a. 争辩的, 好争论的
n. 争论, 辩论, 辩论者"
cantaloupe,n. 罗马甜瓜
singularly,"adv. 少见地, 不可思议地, 异常地"
demented,"a. 发狂的, 精神错乱的
"
lope,"v. (使)大步慢跑
n. 大步慢跑"
forty-seven,[网络] 四十七
antebellum,"a. 战前的, 南北战争前的"
exterminate,"vt. 扑灭, 消灭, 根绝"
soundbite,"n. （通常指新闻节目中引自政客演讲的）简短引述, 原话片段"
cobbler,"n. 皮匠, 补鞋匠, 笨工匠"
profane,"a. 世俗的, 不敬神的, 亵渎的
vt. 亵渎, 玷污"
fibrosis,"n. 纤维变性, 纤维化
"
favoritism,"n. 偏爱, 偏袒"
daydream,"n. 白日梦
vi. 做白日梦"
pudgy,a. 矮胖的
blithely,"adv. 欢乐的, 轻率的, 无忧无虑的, 愉快的"
bawl,"n. 大叫声
v. 大叫"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
unseat,"vt. 剥夺...的席位, 使失去资格, 使退位, 罢免, 使去职, 使退职"
tranquilizer,"[医] 安定药, 镇定药"
filtering,[计] 过滤
tirelessly,adv. 不知疲倦地；不屈不挠地
Armenian,"a. 亚美尼亚的, 亚美尼亚人的
n. 亚美尼亚人, 亚美尼亚语"
gizmo,"n. 小发明, 小玩意儿"
dishonesty,"n. 不诚实
"
unkind,"a. 不仁慈的, 不亲切的"
superhero,n. 超级英雄
connote,"vt. 含蓄着, 内涵着, 意味着"
chronicler,"n. 年代史编者, 记录者"
chopsticks,n. 筷子
speeding,n. 超速行驶
festoon,"n. 花彩
vt. 结彩于"
willfully,adv. 故意地；任性固执地
attainable,"a. 可到达的, 可得到的"
horticultural,a. 园艺的
unfairness,"[法] 不公平, 不公正, 不正当"
bus,"n. 公共汽车
"
landlady,"n. 女房东, 女地主"
big-name,"n. 知名人士, 众所周知的事情"
vex,"vt. 使烦恼, 使苦恼
vi. 烦恼"
whoop,"n. 大叫, 呐喊, 一点点
vi. 叫喊, 鸣叫
vt. 高声说, 唤起"
grotto,"n. 洞穴, 岩穴, 洞室"
unchanging,a. 不变的
alienating,"使疏远
离间
转让（alienate的现在分词）"
two-lane,双车道
papa,n. 爸爸
dotted,"a. 有点的, 星罗棋布的"
reincarnation,"n. 转世化身, 再生"
feared,v. 畏惧( fear的过去式和过去分词 ); 为…忧虑（或担心、焦虑）; 敬畏（神等）; 感到害怕
sicken,"vt. 患病, 使厌倦, 使恶心
vi. 生病, 作呕"
sit-up,"坐起, 端坐, 熬夜, 诧异"
turquoise,"n. 绿松石, 绿松石色"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
peppercorn,"n. 空有其名的租金, 微不足道的答礼, 空有其名的答礼"
great-grandmother,曾祖母
hardness,"n. 坚硬, 困难, 严厉, 勇气
"
digitize,"vt. 使成为数字, 使计数化, 使数字化
"
to-do,要做某事
inexorable,"a. 无情的, 冷酷的"
cola,"结肠, 冒号, 科朗
"
gist,"n. 要点, 要旨, 依据
"
blended,"blend的过去式和过去分词
"
prick,"vt. 刺, 戳, 刺痛, 使竖起
vi. 刺, 竖起
n. 扎, 一刺, 刺痛
a. 竖起的"
friendliness,"n. 友谊, 亲切, 亲密"
single-minded, 精一
john,"n. 盥洗室, 厕所, 嫖客"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
dowry,"n. 嫁妆
"
light-hearted,"adj. 轻松的；快活；省心
"
secede,"vi. 正式脱离(或退出), 分离
"
valor,"n. 英勇, 刚勇, 勇猛"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
ferment,"n. 酵素, 发酵, 动乱
v. (使)发酵, (使)动乱"
distinctively,"adv. 区别地, 特殊地"
bluish,a. 带蓝色的
sectional,"a. 部分的, 部门的, 节的, 截面的
n. 组合式家具"
foodstuff,"n. 食品, 粮食"
delusional,[医] 妄想的
sup,"n. 一口
vt. 啜, 呷
vi. 啜饮, 进晚餐"
habitually,"adv. 习惯(性), 惯常, 习以为常, 出于习惯, 已成规则"
enchantment,"n. 魔法, 妖术, 魅力"
stopper,"n. 阻止的人, 木塞, 制止器
vt. 用塞子塞住, 闭嘴"
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
flint,"n. 打火石, 燧石, 极硬的东西
"
antagonize,"vt. 使对抗, 使敌对, 反对
vi. 引起反抗"
shoplifting,"n. 入店行窃
"
fine-tuning,"[计] 微调, 细调"
peeling,"n. 剥皮, 剥下的皮
"
nuke,"n. 核武器, 核电厂, 原子核
vt. 以核武器攻击, 把...打垮
a. 核武器的"
breech,"n. 后膛, 臀部
vt. 给...装上炮尾, 给...穿上裤子"
voluptuous,"a. 骄奢淫逸的, 贪图酒色的, 妖娆的, 肉欲的, 激起情欲的, 色情的"
premonition,"n. 预告, 预感, 征兆
"
rolled,"a. 辗压的, 辊轧的, 轧制的"
forerunner,"n. 先驱, 前兆"
deep-seated, [医]深在的
e-mailed,v. 电子邮件( e-mail的过去式和过去分词 )
interlocking,"a. 连锁的
"
snugly,"adv. 舒适地, 整洁干净地, 紧密地"
trot,"n. 快步
vi. 快步走, 小跑
vt. 使小跑, 策马小跑"
chipped,"a. 有缺口的, 用碎片组成的"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
self-made,"adj. 自己搞的；自力更生的
"
tasteless,"a. 没味道的, 无鉴赏力的"
mermaid,"n. 美人鱼, 善泳的女子"
underfunded,a. 资金不足的
auctioneer,"n. 拍卖商
vt. 拍卖"
clink,"n. 叮当声
v. (使)发叮当声"
equalize,"vt. 使相等, 补偿
vi. 相等"
stunningly,adv. 绝妙地; 极好地; 令人震惊地; 使人目瞪口呆地
achiever,n. 获得成功的人
disdain,"n. 蔑视
vt. 蔑视, 鄙弃"
foolishly,"adv. 愚笨地, 无聊地"
outreach,"vt. 超出...的范围, 作超出能力所及的事而害及自己, 占...的上风, 胜过
vi. 走得太远, 伸出, 展开"
feathery,"a. 生有羽毛的, 柔软如羽毛的"
celibate,"n. 独身者, 独身主义者
a. 独身的, 独身主义的"
catalytic,"a. 催化的
"
trinket,"n. 小件饰物, 无价值的琐碎东西, 小玩意儿"
eulogy,"n. 赞词, 称颂"
cul-de-sac, 独头巷道
ensconced,"a. 安置好的, 安居的
v. 舒服地坐"
overgrow,"vt. 在...上长满, 长得太大使...不适用
vi. 长满, 长得过大"
candlestick,"n. 蜡杆, 蜡烛架"
irk,"vt. 使厌倦, 使苦恼"
homily,"n. 说教, 训诫"
irrevocably,"adv. 不能取消地, 不能撤回地"
familiarize,"vt. 使熟悉, 使熟知, 使通俗化"
face-lift, 面部拉皮手术
uncomplicated,a. 简单的；不复杂的
whence,"adv. 从何处, 出于什么原因, 从哪个
n. 来处, 根源"
semantics,n. [语]语义学；语义论
conceit,"n. 自负, 空想, 狂妄"
lynch,"n. 私刑, 私罚
vt. 处以私刑处死, 加私刑"
conservatively,adv. 保存地; 保守地; 谨慎地
antipathy,"n. 厌恶, 反感
"
notepad,"n. 记事本
"
gratify,vt. 使满足
rustle,"n. 沙沙声, 瑟瑟声, 飒飒声, 急忙
vi. 发出沙沙声
vt. 使飒飒作响"
saltwater,"a. 盐水的, 海产的, 海上的"
downed,vbl. 击落
swoon,"n. 昏晕, 晕厥
vi. 昏晕, 着迷, 渐渐消失"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
scratching,v. 擦伤；划伤；刮痕（scratch的ing形式）
fab,"a. 绝好的, 极妙的
"
antithetical,"a. 对立的, 正相反的"
underpants,"n. 衬裤, 短衬裤"
phantom,"n. 幻影, 虚位, 幽灵, 化身, 令人恐惧的事物, 骇人的想法
a. 幻觉的, 幻影的, 幽灵的, 虚无飘渺的, 捉摸不定的, 有名无实的"
three-week,[网络] 三周
prepaid,a. 先付的
mildew,"n. 霉
vi. 发霉, 生霉
vt. 使发霉"
unpredictability," 不可预测性, 不可预知性"
air-conditioning,"用空调设备调节空气, 空调设备
"
planetarium,"n. 行星仪, 天文馆, 天象图"
vend,"v. 出售, 从事贩卖"
silken,"a. 丝的, 绸制的, 柔软的, 圆滑的"
kickback,"n. 回答, 反扑, 退还
"
neurotransmitter,"n. 神经递质
"
mystify,"vt. 使神秘化, 使难解, 迷惑
"
mega,[计] 兆; 百万
exponential,"a. 指数的
n. 指数
"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
meditative,"a. 默想的, 耽于默想的, 冥想的"
titan,"n. 提坦, 太阳神, 巨人"
fifth-grade,"n. 第五级
"
tree-lined,adj. 绿树成排的，绿树成荫的
hypothermia,"n. 低体温
"
mafia,"n. 黑手党, 秘密政党"
diced,"v. 将…切成小方块, 切成丁( dice的过去式和过去分词 )"
pistachio,"n. 阿月浑子树, 阿月浑子果实, 淡草绿色"
satisfactorily,adv. 令人满意地
beholder,n. 观看者
waddle,"vi. 摇摇摆摆地走, 蹒跚而行
n. 蹒跚"
bountiful,"a. 慷慨的, 宽大的"
gilt,"n. 镀金, 眩目的外表, 小母猪
a. 镀金的
gild的过去式"
self-expression,自我表现
amplification,"n. 扩大, 放大
"
trawl,"n. 拖网
v. 用拖网捕鱼"
whistle-blower,"na. 告密者
"
riser,"n. 起床者, 叛徒, 起义者, 竖板
"
whizz,"n. 飕飕声, 精明的人, 专家
v. (使)飕飕作声"
uptight,"a. 紧张的, 拮据的, 心情焦躁的"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
macro,"pref. 宏
a. 巨大的, 大量的
"
insular,"a. 岛的, 岛民的, 与世隔绝的, 孤立的, 保守的
"
questioner,"n. 质问者, 发问者
"
syndicate,"n. 企业联合, 辛迪加, 财团
v. 联合成辛迪加"
