discrepancy,"n. 不符合, 差异, 不相符之处
"
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
handwriting,n. 笔迹
handyman,"n. 杂务工, 手巧的人, 水手"
hardship,"n. 艰难, 辛苦, 苦难
"
hardware,"n. 硬件, 五金器具, 零件
"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
hawker,"n. 饲鹰者, 以鹰行猎者, 叫卖小贩
"
headlong,"a. 头向前的, 仓猝而用力的, 轻率的
adv. 头向前地, 猛然地, 用力地"
head-on,迎面地
headphones,n. 听筒；耳机；头戴式受话器（headphone的复数形式）
headquarters,"n. 总部, 司令部, 总部人员
"
headroom,"n. 净空, 车身内部高度"
headset,"n. (一副)耳机
"
headwind,"n. 逆风, 顶风"
hearse,n. 灵车
heartbreaking,"a. 令人悲伤的, 极其累人的, 令人动情的"
heartbroken,a. 心碎的
heartfelt,"a. 衷心的, 真心真意的"
heartily,"adv. 衷心地, 真实地, 热心地"
heartless,"a. 无情的, 无勇气的"
heath,"n. 石南荒原, 低矮灌木"
heater,"n. 加热器, 灯丝, 加热工
"
heathen,"n. 异教徒, 异族人, 粗野的人
a. 异教的, 野蛮的"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
heaven,"n. 天堂, 上帝, 天空"
heavyweight,"n. 重量级拳击运动员, (非正式)有影响的要人
a. 最重量级的"
hectare,"n. 公顷
"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
hedgehog,"n. 豪猪, 刺猬, 难交朋友的人, 防卫森严的阵地"
hedgerow,n. 灌木篱墙
heir,"n. 继承人, 嗣子, 后嗣
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
heresy,"n. 异端, 异教
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
hermit,"n. 隐士, 隐居者"
herring,"n. 青鱼, 鲱"
hexagon,"n. 六角形, 六边形
"
hide-and-seek,藏猫猫
high-pitched,"a. 调子高的, 紧张的"
high-ranking,高级的
high-rise,高层建筑
high-sounding,adj. 夸张的
high-spirited,"na. 精神极好的
"
high-tech,高技术
highway,"n. 公路, 大道, 捷径
"
hinterland,"n. 内地, 腹地, 偏僻地区
"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
hippie,n. 嬉皮士
hippopotamus,n. 河马
histogram,"n. 直方图
"
historian,"n. 历史学家, 记事者"
historic,"a. 历史上著名的, 有历史性的"
holdup,"n. 拦劫行人的强盗行为, 劫盗, 停顿, 索高价
"
homely,"a. 家常的, 平凡的, 朴实无华的"
homicide,"n. 杀人, 杀人者
"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
horizon,"n. 地平线, 眼界, (天)视地平"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
horsepower,"n. 马力
"
hospitalize,"vt. 送...进医院治疗
"
hostage,"n. 人质, 抵押品
"
hostel,"n. 青年招待所, 宿舍, 旅店"
hovel,"n. 简陋小屋, 杂物间, 家畜小屋"
humane,"a. 有人情的, 人道的, 仁慈的"
humanism,"n. 人本主义, 人文主义, 人道主义
"
humanist,"n. 人道主义者, 人文学者"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
humanity,"n. 人性, 人类, 博爱"
humanly,"adv. 从人的角度, 充满人性地, 在人力所及范围"
humid,"a. 潮湿的, 湿润的, 多湿气的"
hurricane,"n. 飓风, 暴风, 暴风雨"
hydrogen,"n. 氢
"
hygiene,"n. 卫生保健, 卫生学, 保健法
"
hymn,"n. 赞美诗, 圣歌
v. 唱赞美歌"
hyphen,"n. 连字符
vt. 用连字符连接"
hypodermic,"a. 皮下的, 真皮的
n. 皮下注射, 皮下注射器"
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
iceberg,"n. 冰山, 冷冰冰的人"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
idiomatic,"a. 符合语言习惯的, 惯用的, 有许多习语的"
idiot,"n. 白痴, 极蠢之人
"
idol,"n. 偶像, 崇拜物, 宠儿, 幻象, 谬论"
illegitimate,"a. 不法的, 私生的, 不合规则的, 不合理的, 不符合习惯的
n. 无合法身份的人
vt. 宣告...为非法, 证明...为私生"
illiteracy,"n. 文盲, 无知"
illogical,"a. 不合逻辑的, 无缘由的
"
illusion,"n. 幻影, 错觉, 幻想
"
imbalance,"n. 不平衡, 不均衡
"
imbecility,"n. 低能, 愚钝, 愚蠢言行
"
immature,"a. 不成熟的, 未完全发育的, 粗糙的
"
immeasurable,"a. 不可测量的, 无限的, 广大无边的"
immigrant,"n. 移民
a. 移入的, 移民的"
immigrate,"vt. 使移居入境
vi. 移入"
immoral,"a. 不道德的, 邪恶的, 放荡的
"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
imperfect,"a. 不完美的, 不完整的, 减弱的, 未完成过去时的
n. 未完成体"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
importer,"n. 输入者, 进口商
"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
"
improper,"a. 不合适的, 错误的, 不成体统的, 不道德的
"
impure,"a. 不纯的, 肮脏的, 掺杂的, 混合的
"
inability,"n. 无能, 无力"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
inaction,"n. 不活动, 无为, 怠惰, 迟钝
"
inappropriate,"a. 不适当的, 不相称的"
incapable,"a. 无能力的, 不能的
"
incensed,"a. 愤怒的, 激怒了的"
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
incomparable,"a. 无比的, 不能比较的"
incomplete,"a. 不完全的, 未完成的, 不完善的
"
incomprehensible,"a. 不能理解的, 费解的, 无限的"
inconvenient,"a. 不便的, 有困难的"
incurable,"a. 不能医治的, 不能矫正的, 无救的
n. 不治的病人, 无救的人"
indebted,"a. 负债的, 受惠的
"
indecent,"a. 下流的, 不礼貌的
"
indeed,"adv. 的确, 实在, 真正地, 甚至"
indefensible,"a. 不能防卫的, 无辩护余地的"
indefinable,"a. 不能下定义的, 不确定的"
indefinite,"a. 模糊的, 不确定的, 无限的
"
indirect,"a. 间接的, 非直截了当的, 不坦率的
"
industrious,"a. 勤勉的, 刻苦的"
ineluctable,"a. 不可避免的, 无法逃避的"
inexact,"a. 不正确的, 不确实的, 不精密的"
inexperienced,"a. 无经验的, 不熟练的"
infancy,"n. 幼年, 初期, 幼儿期
"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
infertile,"a. 不肥沃的, 不毛的, 不结果实的"
infinitive,"n. 不定式
a. 不定式的"
infinity,"n. 无限大, 无限
"
influenza,"n. 流行性感冒
"
informant,"n. 提供消息者, 密告者, 被调查者
"
informative,"a. 提供消息的, 见闻广博的"
ingredient,"n. 成分, 因素
"
inhabit,"vt. 居住于, 占据, 栖息"
inhale,"vt. 吸入
vi. 吸气"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
inhuman,"a. 残忍的, 无人性的, 非人类的
"
inhumane,"a. 无人情味的, 薄情的, 残忍的"
inimitable,"a. 无法仿效的, 独特的, 无比的"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
inject,"vt. 注射, 注入, 使入轨
"
injustice,"n. 不公平, 非正义的行为
"
inlet,"n. 进口, 插入物
"
inner,"a. 内部的, 内心的
n. 内部"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
"
insecticide,"n. 杀虫剂
"
insensibility,"n. 无感觉, 不在乎, 不关心
"
insensitive,"a. 对...没有感觉的, 感觉迟钝的
"
inseparable,"a. 不能分的
"
insignificant,"a. 无关紧要的, 无意义的, 琐碎的"
insincere,"a. 不诚实的, 无诚意的, 伪善的"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 就职, 装设, 分期付款
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
instrument,"n. 工具, 手段, 仪器
"
insulation,"n. 绝缘；隔离, 孤立"
insulator,"n. 绝缘体, 从事绝缘工作的工人
"
intellect,"n. 智力, 出众的才华, 知识分子
"
intercom,"n. 内部通信联络系统, 内部通话系统
"
intercontinental,"a. 大陆间的, 洲际的"
intercourse,"n. 交往, 交流
"
international,"a. 国际的
n. 国别设定
"
internet,"[计] 因特网, 国际互连网, 网际网络, 互连网络, 广域网"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
intestine,"a. 内部的, 国内的
n. 肠"
intolerable,"a. 无法忍受的, 难耐的"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
intonation,"n. 朗诵, 语调, 唱
"
introductory,"a. 介绍的, 引导的, 开端的"
innumerable,"a. 无数的, 数不清的"
invariable,"n. 不变的东西, 常数
a. 不变的, 常数的"
inviolable,"a. 不可亵渎的, 不可侵犯的, 神圣的
"
invisible,"a. 看不见的, 无形的
"
inviting,"a. 引人动心的, 有魅力的
"
iris,"n. 虹膜, 鸢尾属植物, 虹, 虹彩
"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
ironical,"a. 讽刺的, 用反语的"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
irrational,"n. 无理数
a. 无理性的, 不合理的"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
irresponsible,a. 不负责任的；不可靠的
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
italic,"a. 斜体的
n. 斜体字, 斜体
"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
jack,"n. 插座, 千斤顶, 男人
vt. 抬起, 提醒, 扛举, 增加, 提高, 放弃
a. 雄的
"
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
janitor,"n. 守卫, 门警, 管理人
"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
jelly,"n. 果冻, 果冻甜食, 胶状物
v. (使)结冻, (使)成胶状"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
jot,"n. 少量, 稍许
vt. 略记, 摘要记载下来"
judgment,"n. 裁判, 宣告, 判决书
"
judgement,"n. 审判, 判决, 判断
"
jug,"n. 水壶, 监牢, 模仿夜莺的叫声
vt. 放入壶中, 炖, 关押
vi. 模仿夜莺叫"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
junction,"n. 连接, 会合处, 交叉点
"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
juror,"n. 陪审员, 审查委员
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
kaleidoscope,n. 万花筒
karat,n. 开(金等贵金属单位)
karate,n. 空手道
kerosene,"n. 煤油, 火油, 灯油
"
ketchup,n. 蕃茄酱
kettle,"n. 茶壶, 罐
"
keyhole,"n. 键孔, 栓孔, 锁眼
a. 显示内情的"
keynote,"n. 主调音, 基音, 基调
vt. 说明基本政策, 定基调"
kidney,"n. 肾, 个性
"
kindhearted,"a. 亲切的, 好心肠的, 仁慈的"
kit,"n. 装备, 工具箱, 成套工具
"
knapsack,n. 背包
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
knight,"n. 骑士, 爵士
vt. 授以爵位"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
knuckle,"n. 指节, 蹄爪, 膝关节
v. 以指节打, 以手指射"
kung fu,n. 中国功夫
labyrinth,"n. 迷宫, 难解事物, 迷路
"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
lad,"n. 青年, 家伙, 少年, 情人"
ladybird,n. 瓢虫
lamb,"n. 小羊, 羔羊
v. 产羊羔"
lamp,"n. 灯
vt. 照亮
"
landlady,"n. 女房东, 女地主"
landlord,"n. 房东, 地主
"
landmark,"n. 陆标, 划时代的事, 地界标
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
lane,"n. 小路, 巷, 弄, 单行道"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
lark,"n. 云雀, 百灵鸟, 欢乐, 嬉耍
vi. 嬉耍, 骑马玩乐
vt. 愚弄"
larva,"n. 幼虫
"
laser,"n. 激光
"
lass,"n. 少女, 爱人, 情妇"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
latitude,"n. 纬度, 范围
"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
laureate,"a. 戴桂冠的, 用月桂树枝编织成的, 荣誉的
n. 桂冠诗人
vt. 使戴桂冠"
lava,"n. 熔岩, 火山岩
"
lavatory,"n. 洗脸盆, 厕所"
lawn,"n. 草地, 草坪, 上等细麻布
"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
layman,"n. 俗人, 门外汉, 凡人
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
leaflet,"n. 小叶, 传单
"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
learned,"a. 有学问的, 学术上的
learn的过去式和过去分词"
learning,"n. 学问, 学识, 学习
"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
left-handed,惯用左手的
legend,"n. 传说, 传奇文学, 图例
"
legion,"n. 军团, 军队, 众多的人"
legislation,"n. 立法, 法律
"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
legislature,"n. 立法机关, 议会, 立法院
"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
lemonade,"n. 柠檬水
"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
leopard,"n. 豹, 美洲豹"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
lettuce,"n. 莴苣, 生菜, 纸币
"
liaison,n. 联络
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
librarian,"n. 图书馆员, 图书管理员
"
lichen,"n. 青苔, 地衣, 苔藓病
"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
lieutenant,"n. 中尉, 助理人员, 副官"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
likelihood,"n. 可能, 可能性"
likewise,"adv. 同样地, 也"
liking,"n. 爱好, 嗜好"
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
limestone,"n. 石灰石
"
limousine,n. 轿车
linear,"a. 线的, 直线的, 线状的
"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
liner,"n. 班机, 划线者, 定期船, 衬里
"
linguist,n. 语言学家
linguistic,"a. 语言的, 语言学的
"
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
literacy,"n. 读写能力, 识字, 精通文学"
litre,"n. 升, 公升
"
livelihood,"n. 生计, 营生, 生活"
liver,"n. 肝脏, 生活者, 居民
"
livestock,"n. 家畜
"
lizard,"n. 蜥蜴
"
lobster,n. 龙虾
locality,"n. 地方, 所在, 位置
"
locust,"n. 蝗虫, 蚱蜢, 蝉"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
lonesome,a. 寂寞的
longevity,"n. 长命, 长寿, 寿命
"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
longitude,"n. 经度, 经线
"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
lorry,"n. 卡车, 货车
"
lottery,"n. 奖券, 彩票, 运气
"
loudspeaker,"n. 扩音器, 喇叭
"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
luncheon,"n. 午宴, 午餐会"
lung,"n. 肺, 肺脏, 空地
"
luster,"n. 光彩, 荣誉, 光泽
vi. 有光泽, 发亮
vt. 使发光辉"
lute,"n. 鲁特诗琴, 封泥
vt. 用封泥封, 弹诗琴表达
vi. 弹诗琴"
machinery,"n. 机器, 机械装置, 机构
"
mackintosh,"n. 马金托什防水布, 马金托什雨衣
"
madden,"vt. 使发狂, 激怒
vi. 发狂, 发怒"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
magnesium,"n. 镁
"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
mahogany,"n. 桃花心木, 红褐色
"
maid,"n. 少女, 未婚女子, 女仆"
mainstream,n. 主流
maize,"n. 玉蜀黍, 黄色
a. 玉蜀黍色的, 黄色的"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
make-up,"na. 弥补；起草；定；签订
"
making,"n. 制造, (手工)制造业, 制作, 形成, 发展, 要素, 内在因素, 赚头, 制造物"
malady,"n. 病, 疾病, 弊病
"
malaria,"n. 疟疾, 瘴气
"
malnutrition,"n. 营养失调, 营养不良
"
mammal,"n. 哺乳动物
"
mango,"n. 芒果
"
manhood,"n. 成年, 勇气, 男儿
"
manly,"a. 象男人的, 强壮的, 适于男人的"
manpower,"n. 人力
"
mansion,"n. 大厦, 宅邸"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
maple,"n. 枫, 枫木, 淡棕色
"
marshal,"n. 元帅, 陆空军高级将官, 典礼官, 执法官
vt. 整理, 引领, 统率
vi. 排列, 各就各位"
marathon,"n. 马拉松, 耐力的考验"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
margarine,"n. 人造黄油
"
marketing,"n. 行销, 买卖
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
maritime,"a. 海的, 海上的, 海事的, 沿海的, 海员的
"
marmalade,n. (橘子等制成的)果酱
marrow,"n. 髓, 骨髓, 精华, 活力, 配偶
"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
martyr,"n. 烈士, 受苦者, 受难者
vt. 使成为烈士, 使受苦"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
mast,"n. 桅, 桅杆, 杆
vt. 装桅杆于"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
materialism,n. 唯物主义
mathematical,"a. 数学的, 精确的
"
mathematician,n. 数学家
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
mattress,"n. 床垫, 空气垫, 沉床
"
mayor,"n. 市长
"
meadow,"n. 草地, 牧场"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
meantime,"n. 间隔时间, 其时
adv. 其间"
medal,"n. 奖牌, 勋章
vt. 授勋予"
media,"n. 媒体
"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
medieval,"a. 中古的, 中世纪的"
Mediterranean,"n. 地中海
adj. 地中海的"
melody,"n. 曲子, 美妙音乐, 曲调"
melon,"n. 瓜, 甜瓜, 红利, 赃物
"
memo,"n. 备忘录
"
memoir,"n. 传记, 实录, 追思录, 回忆录, 自传
"
menu,"n. 菜单, (功能)选择单
"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
mercury,"n. 水银, 汞, 使者
"
metallic,"a. 金属的, 含金属的, 产生金属的
"
metaphor,n. 隐喻
metric,"a. 公尺的, 公制的, 计量的
"
metro,n. 地铁
metropolis,"n. 大都市, 重要中心, 首府
"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
microchip,"n. 微型集成电路片, 微片, 芯片
"
microcomputer,"n. 微电脑, 微机
"
microorganism,"n. 微生物, 微小动植物
"
microphone,"n. 扩音器, 麦克风
"
microprocessor,"n. 微处理器
"
microwave,"n. 微波
"
midst,"n. 中间
prep. 在...中间"
midway,"n. 中途, 中间, 娱乐场
a. 中途的, 中间的
adv. 中途"
midwife,"n. 助产士, 接生婆
"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
migrate,"vi. 移动, 移往, 随季节而移居
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
mileage,"n. 英里数
"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
militia,"n. 义勇军, 民兵组织, 国民军"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
millennium,"n. 千禧年, 一千年"
millimeter,"n. 毫米
"
minefield,"n. 布雷区, 布雷水域, 布雷场"
miner,"n. 矿工, 开矿机, 坑道工兵
"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
