essence,"n. 实质, 本质, 香精
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
recoil,"n. 畏缩, 后退, 弹回, 反作用, 后坐力
vi. 退却, 畏缩, 弹回, 撤退, 反冲, 报应"
infrastructure,"n. 基础结构, 基础设施
"
engraving,"n. 雕刻, 镌版术, 雕版"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
meteorological,"a. 气象的, 气象学的"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
kinetic,"a. 运动的, 运动引起的, 动力学的, 活动的
"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
vacation,"n. 假期, 休假
"
elementary,"a. 初步的, 基本的
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
notation,"n. 记号, 符号表示法, 注释
"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
nectar,"n. 神酒, 甜美饮料, 甘露"
enactment,"n. 制定, 条例, 法规, 法令, 颁布, 规定
"
sluggish,"a. 偷懒的, 懒惰的, 迟钝的
"
district,"n. 区域, 地方
"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
prestige,"n. 声望, 威望, 威信
"
silicate,"n. 硅酸盐
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
adaptive,"a. 适应的, 能适应的"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
negotiation,"n. 谈判, 磋商, 交涉
"
delectable,"a. 令人快乐的, 美味的, 使人愉快的"
abrasion,"n. 磨擦, 磨损, 磨损处
"
fiber,"n. 纤维, 构造, 纤维制品
"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
defecate,"vt. 除去污物, 澄清, 净化
vi. 澄清, 排便"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
"
abort,"vi. 流产, 中途失败
vt. 使流产, 使失败, 使中止"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
credentialism,"n. 文凭主义, 资格主义"
arable,"a. 适于耕种的, 可耕的"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
"
cohere,"vi. 附着, 粘着, 凝聚, 一致
"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
advantageous,"a. 有利的, 有益的"
reiterate,"vt. 反复地说, 重申, 反复地做
"
monogamy,"n. 一夫一妻制
"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
stigma,"n. 耻辱, 污名, 烙印
"
outlive,"vt. 比...经久, 比...活得长, 度过(风暴)而健在"
trivialize,"vt. 使平凡, 使琐碎"
resent,"vt. 愤恨, 憎恶, 怨恨"
degenerative,"a. 退步的, 退化的, 变质的
"
solemn,"a. 严肃的, 郑重的, 庄严的"
knit,"v. 编织, 结合"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
financial,"a. 财政的, 金融的
"
crusade,"n. 改革运动, 十字军东侵
vi. 从事改革运动, 加入十字军"
grasshopper,"n. 蚱蜢, 蝗虫"
voltage,"n. 电压, 伏特数
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
documentary,"n. 记录片
a. 文件的"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
facade,"n. 建筑物的正面, 外观, 表面"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
vibration,"n. 振动, 颤动
"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
hieratic,"a. 僧侣的, 僧侣书写体的"
thorn,"n. 刺, 棘, 荆棘"
lethal,"a. 致命的
n. 致死因子"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
cavity,"n. 洞, 空穴, 腔
"
astronomical,"a. 天文学的, 庞大的"
likewise,"adv. 同样地, 也"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
fragment,"n. 碎片, 破片, 片段
"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
primate,"n. 大主教, 灵长目动物
"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
reluctant,"a. 不情愿的, 勉强的
"
convey,"vt. 传达, 运输, 转让
"
garb,"n. 打扮, 装束
vt. 打扮, 穿衣"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
naive,"a. 天真的, 纯真的, 幼稚的"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
genetics,"n. 遗传学
"
creativity,"n. 创造力, 创造性"
girder,"n. 大梁, 主梁
"
allergic,"a. 对...过敏的, 极反感的
"
bold,"a. 大胆的
n. 粗体
"
determine,"v. 决定, 决心"
refreshing,"a. 使清爽的, 有精神的, 爽快的"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
asymmetrical,"a. 不对称的, 偏位的
"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
epoch,"n. 新纪元, 时代, 时期"
collision,"n. 碰撞, 冲突, 抵触
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
shovel,"n. 铲, 铁铲
v. 铲"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
rely,"vi. 信赖, 依赖, 信任"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
prolong,"vt. 延长, 拖延, 拖长
"
detract,"vi. 减去, 贬低
vt. 转移, 分散"
scourge,"n. 鞭, 苦难根源, 灾祸
vt. 鞭打, 痛斥, 蹂躏"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
compressible,"a. 可压缩的
"
ponder,"v. 沉思, 考虑"
suspense,"n. 悬疑, 焦虑, 悬念, 悬而不决
"
hesitant,"a. 迟疑的, 踌躇的, 犹豫不定的"
immigrate,"vt. 使移居入境
vi. 移入"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
arrogant,"a. 自大的, 傲慢的"
instantaneous,"a. 即时的, 瞬间的, 猝发的
"
smear,"vt. 涂, 擦上, 玷污, 把...擦模糊
vi. 被弄脏
n. 污点, 污迹, 污蔑"
tenet,"n. 信条, 教义, 宗旨, 原则"
wretch,"n. 可怜的人, 卑鄙的人, 家伙"
ruthless,"a. 无情的, 残忍的, 毫不留情的, 彻底的
"
cohabitation,[医] 同居
synonym,n. 同义词
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
reddish,"a. 微红的, 略带红色的"
construction,"n. 建筑, 构造, 建筑物
"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
architect,"n. 建筑师, 设计者, 缔造者"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
gemstone,n. 经雕琢的宝石
flu,"n. 流感, 流行性感冒"
thesis,"n. 论题, 论文"
clan,"n. 氏族, 宗族, 集团
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
deserted,"a. 被遗弃的, 废弃的
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
thereby,adv. 因此
toed,"a. 有趾的, 斜着钉进去的"
vigilance,"n. 警戒, 警觉, 失眠症
"
legislature,"n. 立法机关, 议会, 立法院
"
gaseous,"a. 气体的, 气态的, 无实质的
"
artificial,"a. 人造的, 假的, 非原地产的
"
oxide,"n. 氧化物
"
precise,"a. 精确的, 严谨的, 明确的
"
debt,"n. 债务, 罪过
"
glean,"v. 拾落穗, 收集"
rural,"a. 乡下的, 田园的, 乡村风味的
"
tally,"n. 符木, 记账, 得分, 比分, 计数器, 标签, 符合, 对应物
vt. 记录, 点数, 计算, 加标签于, 使符合
vi. 记帐, 符合, 吻合, 记分
"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
broadcast,"n. 广播, 传播
a. 广播的
v. 广播
adv. 经广播, 四散地
"
angiosperm,"n. 被子植物
"
cramped,"a. 狭窄的, 难懂的, 难辨的"
shellfish,"n. 贝, 甲壳类水生物
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
gnaw,"v. 咬, 啃, 侵蚀, 消耗, 折磨"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
arrange,"v. 安排, 排列, 达成协议
"
tribal,"a. 部落的, 宗族的"
destination,"n. 目的地, 目标, 目的
"
reconstruction,"n. 改造, 再建
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
seismic,a. 地震的
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
barren,"a. 不育的, 贫瘠的
n. 荒地"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
familiarize,"vt. 使熟悉, 使熟知, 使通俗化"
dragonfly,n. 蜻蜓
descriptive,"a. 描述的, 叙述的"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
multiply,"v. 繁殖, 乘, 增加
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
bellows,"n. 风箱
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
ripe,"a. 成熟的, 熟练的, 成年的
"
detective,"n. 侦探
a. 侦探的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
devastate,"vt. 毁坏
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
graphics,"n. 制图法, 制图学, 图解算法, 图形显示
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
giraffe,"n. 长颈鹿, 鹿豹座"
limitation,"n. 限制, 缺陷, 限额
"
assortment,"n. 分类, 各种各样
"
predominate,"vt. 掌握, 控制, 支配
vi. 占主导地位, 占优势"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
gratify,vt. 使满足
pharaoh,"n. 法老, 暴君
"
circulate,"v. (使)流通, (使)循环, (使)传播"
encroach,"vi. 侵犯, 侵蚀, 蚕食
"
glorious,a. 光荣的
focal,"a. 焦点的, 在焦点上的
"
toady,"n. 谄媚者, 马屁精
v. 谄媚, 拍马屁"
hearsay,"n. 传闻, 谣言"
ambivalent,"a. 矛盾的, 模棱两可的
"
momentary,"a. 瞬间的, 刹那间的"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
scrupulous,"a. 小心谨慎的, 细心的"
nimble,"a. 敏捷的, 伶俐的, 聪明的"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
dote,"vi. 昏聩, 溺爱"
consecutive,"a. 连续的, 联贯的
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
rental,"n. 租费, 租金收入
a. 租赁的, 收取租金的"
skeletal,"a. 骨骼的, 框架的
"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
clump,"n. 丛, 块, 笨重的脚步声
"
poetry,"n. 诗, 韵文, 诗歌艺术"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
specify,"vt. 详列, 指定, 说明
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
proliferate,"vi. 增殖, 激增, 扩散
vt. 使激增"
errand,"n. 任务, 差使, 使命"
horde,"n. (一)群, 游牧部落, 移动群
vi. 成群结队"
literacy,"n. 读写能力, 识字, 精通文学"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
"
subsidy,"n. 补助金, 津贴
"
evidence,"n. 根据, 证据, 迹象
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
suspension,"n. 悬挂, 暂停, 中止
"
cape,"n. 岬, 海角, 披肩, 斗蓬"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
sled,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
besiege,"vt. 围攻, 包围"
media,"n. 媒体
"
commodity,"n. 农产品, 商品, 有用的物品
"
introduction,"n. 介绍, 传入, 采用, 初步"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
avert,"vt. 转开, 避免, 防止"
graph,"n. 曲线图, 图表, 图形
"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
transparent,"a. 透明的, 显然的, 清晰的
"
sake,"n. 目的, 缘故, 理由"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
horizon,"n. 地平线, 眼界, (天)视地平"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
adjunct,"n. 附属物, 附件, 助手, 修饰语
a. 附属的"
wasp,"n. 黄蜂, 胡蜂, 易怒的人, 刻毒的人
"
foment,"vt. 热敷, 煽动"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
part-time,n. 兼任，部分时间
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
clinic,"n. 诊所, 临床教学
"
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
"
linguist,n. 语言学家
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
bookstore,n. 书店
remind,"vt. 提醒, 使想起"
candidate,"n. 候选人, 投考者
"
speculate,"vi. 深思, 推测, 投机
"
abiding,"a. 永久的, 持久的, 不变的"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
continuity,"n. 连续性
"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
rodeo,"n. 竞技表演
"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
collaborator,"n. 合干者, 合作者, 通敌者
"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
specimen,"n. 样品, 标本, 试料
"
deficient,"a. 不足的, 不充分的, 有缺陷的"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
legible,"a. 清晰的, 易读的"
complicated,"a. 复杂的
"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
subsequent,"a. 后来的, 接下去的
"
by-product, 副产品，副产物
dorsal,"a. 背的, 背部的, 背侧的
"
zinc,"n. 锌
vt. 镀锌于"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
reputation,"n. 名誉, 名声, 声望
"
overcharge,"v. 讨价过高, 装载过多, 过度充电, 渲染
n. 超载, 装药过多, 过度充电"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
mansion,"n. 大厦, 宅邸"
aquarium,"n. 水族馆, 养鱼池, 水草缸
"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
melodrama,"n. 音乐剧, 传奇剧, 戏剧似的事件"
haircut,"n. 理发, (男子的)发式"
predator,"n. 食肉动物, 掠夺者
"
awesome,"a. 引起敬畏的, 可怕的"
lichen,"n. 青苔, 地衣, 苔藓病
"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
gospel,"n. 福音, 信仰, 真理"
reservation,"n. 保留, 预定, 保留品, 保留地
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
along,"adv. 平行地, 向前
prep. 沿着"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
scurry,"vi. 急赶, 急跑, 急转
n. 急赶, 急跑, 急转, 阵雪, 阵雨"
indigestion,"n. 消化不良
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
perpetuate,"vt. 使永存, 使不朽, 保持"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
